"","rowname","date","year","site","set_num","time_in","time_out","SthdW","SthdH","BullTrout","Chinook","Sucker","peamouth","whitefish","Bank","Comment","Mesh","week","trs","flow","day","month","zl_flow","effort","lm_trs","period"
"224","224",2019-03-13,7,"Cable",1,08:59:00,09:22:00,10,0,0,0,"0",0,0,"x","N/A","4 5/8''",11,4635,268.443452726485,40,3,-1.65024755243521,4968000,8.83641026747651,616
"225","225",2019-03-13,7,"Cable",2,09:28:00,09:48:00,1,0,0,0,"0",0,0,"x","N/A","4 5/8''",11,4635,268.443452726485,40,3,-1.65024755243521,4320000,8.83641026747651,616
"226","226",2019-03-13,7,"Fernando",1,10:36:00,10:56:00,1,0,0,0,"0",0,0,"x","N/A","4 5/8''",11,4635,268.443452726485,40,3,-1.65024755243521,4320000,8.83641026747651,616
"227","227",2019-03-13,7,"Fernando",2,11:19:00,11:43:00,3,0,0,0,"0",0,0,"x","N/A","4 5/8''",11,4635,268.443452726485,40,3,-1.65024755243521,5184000,8.83641026747651,616
"228","228",2019-03-13,7,"Purr",1,12:07:00,12:33:00,2,0,0,0,"0",0,0,"x","N/A","4 5/8''",11,4635,268.443452726485,40,3,-1.65024755243521,5616000,8.83641026747651,616
"229","229",2019-03-13,7,"Purr",2,12:44:00,13:07:00,3,0,2,0,"0",0,0,"x","N/A","4 5/8''",11,4635,268.443452726485,40,3,-1.65024755243521,4968000,8.83641026747651,616
"230","230",2019-03-21,7,"Cable",1,08:56:00,09:09:00,16,0,0,1,"0",0,0,"x","Engine problems. Continue tomorrow","4 5/8''",12,4635,342.63352088507,48,3,-0.710104781865003,2808000,8.83641026747651,624
"231","231",2019-03-22,7,"Fernando",1,09:08:00,09:28:00,0,0,0,0,"0",0,0,"x","N/A","4 5/8''",12,4635,345.465202875856,49,3,-0.678395052217927,4320000,8.83641026747651,625
"232","232",2019-03-22,7,"Fernando",2,09:32:00,09:56:00,1,0,0,0,"0",0,0,"x","N/A","4 5/8''",12,4635,345.465202875856,49,3,-0.678395052217927,5184000,8.83641026747651,625
"233","233",2019-03-22,7,"Purr",1,10:16:00,10:35:00,4,0,0,0,"0",0,0,"x","N/A","4 5/8''",12,4635,345.465202875856,49,3,-0.678395052217927,4104000,8.83641026747651,625
"234","234",2019-03-22,7,"Purr",2,10:46:00,11:02:00,2,0,0,0,"0",0,0,"x","N/A","4 5/8''",12,4635,345.465202875856,49,3,-0.678395052217927,3456000,8.83641026747651,625
"235","235",2019-03-27,7,"Cable",1,09:50:00,10:08:00,4,0,0,0,"0",0,0,"x","N/A","4 5/8''",13,4635,331.306792921928,54,3,-0.83961984801178,3888000,8.83641026747651,630
"236","236",2019-03-27,7,"Cable",2,10:20:00,10:38:00,7,0,0,0,"0",0,0,"x","N/A","4 5/8''",13,4635,331.306792921928,54,3,-0.83961984801178,3888000,8.83641026747651,630
"237","237",2019-03-27,7,"Fernando",1,11:53:00,12:13:00,1,0,0,0,"0",0,0,"x","N/A","4 5/8''",13,4635,331.306792921928,54,3,-0.83961984801178,4320000,8.83641026747651,630
"238","238",2019-03-27,7,"Fernando",2,12:22:00,12:41:00,0,0,0,0,"0",0,0,"x","N/A","4 5/8''",13,4635,331.306792921928,54,3,-0.83961984801178,4104000,8.83641026747651,630
"239","239",2019-03-27,7,"Purr",1,12:55:00,13:14:00,3,0,0,0,"0",0,0,"x","N/A","4 5/8''",13,4635,331.306792921928,54,3,-0.83961984801178,4104000,8.83641026747651,630
"240","240",2019-03-27,7,"Purr",2,13:24:00,13:35:00,1,0,0,0,"0",0,0,"x","N/A","4 5/8''",13,4635,331.306792921928,54,3,-0.83961984801178,2376000,8.83641026747651,630
"241","241",2019-04-04,7,"Cable",1,09:40:00,09:57:00,7,0,0,0,"0",0,0,"x","none","4 5/8''",14,4635,336.970156903499,62,4,-0.774318108366055,3672000,8.83641026747651,638
"242","242",2019-04-04,7,"Cable",2,10:08:00,10:26:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",14,4635,336.970156903499,62,4,-0.774318108366055,3888000,8.83641026747651,638
"243","243",2019-04-04,7,"Fernando",1,11:27:00,11:37:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",14,4635,336.970156903499,62,4,-0.774318108366055,2160000,8.83641026747651,638
"244","244",2019-04-04,7,"Fernando",2,11:52:00,12:17:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",14,4635,336.970156903499,62,4,-0.774318108366055,5400000,8.83641026747651,638
"245","245",2019-04-04,7,"Purr",1,13:09:00,13:30:00,4,0,0,0,"0",0,0,"x","none","4 5/8''",14,4635,336.970156903499,62,4,-0.774318108366055,4536000,8.83641026747651,638
"246","246",2019-04-04,7,"Purr",2,13:40:00,13:59:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",14,4635,336.970156903499,62,4,-0.774318108366055,4104000,8.83641026747651,638
"247","247",2019-04-11,7,"Cable",1,09:25:00,09:39:00,6,0,0,0,"0",0,0,"x","none","4 5/8''",15,4635,370.950340792928,69,4,-0.404173463701066,3024000,8.83641026747651,645
"248","248",2019-04-11,7,"Cable",2,09:49:00,10:02:00,2,0,0,0,"0",0,0,"x","none","4 5/8''",15,4635,370.950340792928,69,4,-0.404173463701066,2808000,8.83641026747651,645
"249","249",2019-04-11,7,"Fernando",1,10:53:00,11:21:00,6,0,0,0,"0",0,0,"x","none","4 5/8''",15,4635,370.950340792928,69,4,-0.404173463701066,6048000,8.83641026747651,645
"250","250",2019-04-11,7,"Fernando",2,11:40:00,11:59:00,1,0,1,0,"0",0,0,"x","none","4 5/8''",15,4635,370.950340792928,69,4,-0.404173463701066,4104000,8.83641026747651,645
"251","251",2019-04-11,7,"Purr",1,12:45:00,12:56:00,4,0,1,0,"0",0,0,"x","none","4 5/8''",15,4635,370.950340792928,69,4,-0.404173463701066,2376000,8.83641026747651,645
"252","252",2019-04-11,7,"Purr",2,13:24:00,13:44:00,1,0,1,0,"0",0,0,"x","none","4 5/8''",15,4635,370.950340792928,69,4,-0.404173463701066,4320000,8.83641026747651,645
"253","253",2019-04-18,7,"Cable",1,08:47:00,09:02:00,5,0,0,0,"0",0,0,"x","none","4 5/8''",16,4635,382.27706875607,76,4,-0.288293739005545,3240000,8.83641026747651,652
"254","254",2019-04-18,7,"Cable",2,09:07:00,09:22:00,2,0,0,0,"0",0,0,"x","none","4 5/8''",16,4635,382.27706875607,76,4,-0.288293739005545,3240000,8.83641026747651,652
"255","255",2019-04-18,7,"Fernando",1,10:00:00,10:18:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",16,4635,382.27706875607,76,4,-0.288293739005545,3888000,8.83641026747651,652
"256","256",2019-04-18,7,"Fernando",2,10:22:00,10:41:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",16,4635,382.27706875607,76,4,-0.288293739005545,4104000,8.83641026747651,652
"257","257",2019-04-18,7,"Purr",1,10:46:00,11:05:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",16,4635,382.27706875607,76,4,-0.288293739005545,4104000,8.83641026747651,652
"258","258",2019-04-18,7,"Purr",2,11:08:00,11:27:00,0,0,1,0,"0",0,0,"x","none","4 5/8''",16,4635,382.27706875607,76,4,-0.288293739005545,4104000,8.83641026747651,652
"259","259",2019-04-25,7,"Cable",1,09:50:00,10:05:00,3,0,0,0,"0",0,0,"x","none","4 5/8''",17,4635,447.405754544142,83,4,0.317815642487409,3240000,8.83641026747651,659
"260","260",2019-04-25,7,"Cable",2,10:11:00,10:25:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",17,4635,447.405754544142,83,4,0.317815642487409,3024000,8.83641026747651,659
"261","261",2019-04-25,7,"Fernando",1,11:10:00,11:31:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",17,4635,447.405754544142,83,4,0.317815642487409,4536000,8.83641026747651,659
"262","262",2019-04-25,7,"Fernando",2,11:37:00,12:00:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",17,4635,447.405754544142,83,4,0.317815642487409,4968000,8.83641026747651,659
"263","263",2019-04-25,7,"Purr",1,12:42:00,13:00:00,3,0,0,0,"0",0,0,"x","none","4 5/8''",17,4635,447.405754544142,83,4,0.317815642487409,3888000,8.83641026747651,659
"264","264",2019-04-25,7,"Purr",2,13:07:00,13:27:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",17,4635,447.405754544142,83,4,0.317815642487409,4320000,8.83641026747651,659
"265","265",2020-02-19,8,"Cable",1,09:54:00,10:07:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",8,3085,478.554256442784,18,2,0.577117237904608,2808000,8.83641026747651,690
"266","266",2020-02-19,8,"Cable",2,10:11:00,10:25:00,0,0,0,0,"0",0,0,"x","Back to launch for gear","4 5/8''",8,3085,478.554256442784,18,2,0.577117237904608,3024000,8.83641026747651,690
"267","267",2020-02-19,8,"Fernando",1,10:57:00,11:19:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",8,3085,478.554256442784,18,2,0.577117237904608,4752000,8.83641026747651,690
"268","268",2020-02-19,8,"Fernando",2,11:24:00,11:51:00,0,0,2,0,"0",0,0,"x","none","4 5/8''",8,3085,478.554256442784,18,2,0.577117237904608,5832000,8.83641026747651,690
"269","269",2020-02-19,8,"Purr",1,12:43:00,13:00:00,14,0,1,0,"0",0,0,"x","none","4 5/8''",8,3085,478.554256442784,18,2,0.577117237904608,3672000,8.83641026747651,690
"270","270",2020-02-19,8,"Purr",2,13:18:00,13:38:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",8,3085,478.554256442784,18,2,0.577117237904608,4320000,8.83641026747651,690
"271","271",2020-02-27,8,"Cable",1,09:27:00,09:42:00,3,0,0,0,"0",0,0,"x",NA,"4 5/8''",9,3085,472.890892461213,26,2,0.53125109616901,3240000,8.83641026747651,698
"272","272",2020-02-27,8,"Cable",2,09:58:00,10:11:00,1,0,0,0,"0",0,0,"x",NA,"4 5/8''",9,3085,472.890892461213,26,2,0.53125109616901,2808000,8.83641026747651,698
"273","273",2020-02-27,8,"Fernando",1,10:53:00,11:19:00,8,1,2,0,"0",0,0,"x",NA,"4.625",9,3085,472.890892461213,26,2,0.53125109616901,5616000,8.83641026747651,698
"274","274",2020-02-27,8,"Fernando",2,11:40:00,12:11:00,2,0,1,0,"0",0,0,"x",NA,"4.625",9,3085,472.890892461213,26,2,0.53125109616901,6696000,8.83641026747651,698
"275","275",2020-02-27,8,"Purr",1,13:00:00,13:49:00,4,0,0,0,"0",0,0,"x",NA,"4.625",9,3085,472.890892461213,26,2,0.53125109616901,10584000,8.83641026747651,698
"276","276",2020-02-27,8,"Purr",2,13:57:00,14:15:00,1,0,0,0,"0",0,0,"x",NA,"4.625",9,3085,472.890892461213,26,2,0.53125109616901,3888000,8.83641026747651,698
"277","277",2020-03-04,8,"Cable",1,09:59:00,10:13:00,7,0,0,0,"0",0,0,"x","none","4 5/8''",10,3085,461.56416449807,32,3,0.437847481507182,3024000,8.83641026747651,704
"278","278",2020-03-04,8,"Cable",2,10:29:00,10:42:00,0,0,0,0,"0",0,0,"x","none","4 5/8''",10,3085,461.56416449807,32,3,0.437847481507182,2808000,8.83641026747651,704
"279","279",2020-03-04,8,"Fernando",1,11:38:00,11:58:00,6,0,2,0,"0",0,0,"x","none","4 5/8''",10,3085,461.56416449807,32,3,0.437847481507182,4320000,8.83641026747651,704
"280","280",2020-03-04,8,"Fernando",2,11:38:00,11:58:00,6,0,2,0,"0",0,0,"x","none","4 5/8''",10,3085,461.56416449807,32,3,0.437847481507182,4320000,8.83641026747651,704
"281","281",2020-03-04,8,"Purr",1,13:51:00,13:52:00,3,0,0,0,"0",0,0,"x","none","4 5/8''",10,3085,461.56416449807,32,3,0.437847481507182,216000,8.83641026747651,704
"282","282",2020-03-04,8,"Purr",2,14:17:00,14:37:00,2,0,0,0,"0",0,0,"x","none","4 5/8''",10,3085,461.56416449807,32,3,0.437847481507182,4320000,8.83641026747651,704
"283","283",2020-03-11,8,"Cable",1,08:35:00,08:49:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",11,3085,385.108750746856,39,3,-0.259860322842998,3024000,8.83641026747651,711
"284","284",2020-03-11,8,"Cable",2,08:54:00,09:11:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",11,3085,385.108750746856,39,3,-0.259860322842998,3672000,8.83641026747651,711
"285","285",2020-03-11,8,"Fernando",1,09:44:00,10:00:00,0,0,0,0,"0",0,0,"x","none","4.625",11,3085,385.108750746856,39,3,-0.259860322842998,3456000,8.83641026747651,711
"286","286",2020-03-11,8,"Fernando",2,10:04:00,10:27:00,2,0,0,0,"0",0,0,"x","none","4.625",11,3085,385.108750746856,39,3,-0.259860322842998,4968000,8.83641026747651,711
"287","287",2020-03-11,8,"Purr",1,10:56:00,11:14:00,2,0,0,0,"0",0,0,"x","none","4.625",11,3085,385.108750746856,39,3,-0.259860322842998,3888000,8.83641026747651,711
"288","288",2020-03-11,8,"Purr",2,11:19:00,11:38:00,0,0,0,0,"0",0,0,"x","none","4.625",11,3085,385.108750746856,39,3,-0.259860322842998,4104000,8.83641026747651,711
"289","289",2020-03-18,8,"Cable",1,09:33:00,09:52:00,6,0,0,0,"0",0,0,"x","none","4 5/8''",12,3085,300.158291023285,46,3,-1.22001659588336,4104000,8.83641026747651,718
"290","290",2020-03-18,8,"Cable",2,10:08:00,10:27:00,1,0,1,0,"0",0,0,"x","none","4 5/8''",12,3085,300.158291023285,46,3,-1.22001659588336,4104000,8.83641026747651,718
"291","291",2020-03-18,8,"Fernando",1,11:13:00,11:28:00,17,0,0,0,"0",0,0,"x","none","4 5/8''",12,3085,300.158291023285,46,3,-1.22001659588336,3240000,8.83641026747651,718
"292","292",2020-03-18,8,"Fernando",2,11:46:00,12:12:00,2,0,0,0,"0",0,0,"x","none","4 5/8''",12,3085,300.158291023285,46,3,-1.22001659588336,5616000,8.83641026747651,718
"293","293",2020-03-18,8,"Purr",1,13:24:00,13:45:00,5,0,0,0,"0",0,0,"x","none","4 5/8''",12,3085,300.158291023285,46,3,-1.22001659588336,4536000,8.83641026747651,718
"294","294",2020-03-18,8,"Purr",2,13:58:00,14:20:00,4,0,3,0,"0",0,0,"x","none","4 5/8''",12,3085,300.158291023285,46,3,-1.22001659588336,4752000,8.83641026747651,718
"295","299",2022-02-16,10,"Cable",1,09:37:00,09:55:00,4,0,0,0,"0",0,0,"x","none","4 5/8''",7,5793,419.088934636285,15,2,0.0659148056831597,3888000,8.83641026747651,879
"296","300",2022-02-16,10,"Cable",2,10:13:00,10:30:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",7,5793,419.088934636285,15,2,0.0659148056831597,3672000,8.83641026747651,879
"297","301",2022-02-16,10,"Fernando",1,11:16:00,11:32:00,10,1,5,0,"0",0,0,"x","none","4 5/8''",7,5793,419.088934636285,15,2,0.0659148056831597,3456000,8.83641026747651,879
"298","302",2022-02-16,10,"Fernando",2,11:49:00,12:14:00,3,0,8,0,"5",0,0,"x","1 cutthroat 41cm","4 5/8''",7,5793,419.088934636285,15,2,0.0659148056831597,5400000,8.83641026747651,879
"299","303",2022-02-16,10,"Purr",1,13:31:00,13:50:00,4,0,3,0,"0",0,0,"x","none","4 5/8''",7,5793,419.088934636285,15,2,0.0659148056831597,4104000,8.83641026747651,879
"300","304",2022-02-16,10,"Purr",2,14:09:00,14:28:00,0,0,4,0,"0",0,0,"x","none","4 5/8''",7,5793,419.088934636285,15,2,0.0659148056831597,4104000,8.83641026747651,879
"301","305",2022-02-22,10,"Cable",1,10:29:00,10:44:00,2,0,0,0,"0",0,0,"x","none","4 5/8''",8,5793,396.435478709999,21,2,-0.148179737967242,3240000,8.83641026747651,885
"302","306",2022-02-22,10,"Cable",2,11:04:00,11:19:00,2,0,0,0,"0",0,0,"x","none","4 5/8''",8,5793,396.435478709999,21,2,-0.148179737967242,3240000,8.83641026747651,885
"303","307",2022-02-22,10,"Fernando",1,11:53:00,12:11:00,20,0,0,0,"2",0,0,"x","none","4 5/8''",8,5793,396.435478709999,21,2,-0.148179737967242,3888000,8.83641026747651,885
"304","308",2022-02-22,10,"Fernando",2,12:32:00,12:53:00,1,0,0,0,"0",0,0,"x","none","4 5/8''",8,5793,396.435478709999,21,2,-0.148179737967242,4536000,8.83641026747651,885
"305","309",2022-02-22,10,"Purr",1,14:31:00,14:48:00,2,0,2,0,"0",0,0,"x","none","4 5/8''",8,5793,396.435478709999,21,2,-0.148179737967242,3672000,8.83641026747651,885
"306","310",2022-02-22,10,"Purr",2,14:55:00,15:14:00,2,0,2,0,"0",0,0,"x","Cable","4 5/8''",8,5793,396.435478709999,21,2,-0.148179737967242,4104000,8.83641026747651,885
"307","311",2022-03-04,10,"Cable",1,09:40:00,09:51:00,0,0,0,0,"0",0,0,"x","High Water!","4 5/8''",9,5793,747.564045567427,31,3,2.29562020897964,2376000,8.83641026747651,895
"308","312",2022-03-04,10,"Cable",2,09:54:00,10:04:00,0,0,0,0,"0",0,0,"x","High Water!","4 5/8''",9,5793,747.564045567427,31,3,2.29562020897964,2160000,8.83641026747651,895
"309","313",2022-03-04,10,"Fernando",1,10:16:00,10:34:00,10,0,1,0,"0",0,0,"x","High Water!","4 5/8''",9,5793,747.564045567427,31,3,2.29562020897964,3888000,8.83641026747651,895
"310","314",2022-03-04,10,"Fernando",2,10:55:00,11:18:00,1,0,3,0,"0",0,0,"x","High Water!","4 5/8''",9,5793,747.564045567427,31,3,2.29562020897964,4968000,8.83641026747651,895
"311","315",2022-03-04,10,"Purr",1,12:34:00,12:43:00,4,0,4,1,"0",0,0,"x","High Water!","4 5/8''",9,5793,747.564045567427,31,3,2.29562020897964,1944000,8.83641026747651,895
"312","316",2022-03-04,10,"Purr",2,13:12:00,13:24:00,4,0,4,0,"0",0,0,"x","High Water!","4 5/8''",9,5793,747.564045567427,31,3,2.29562020897964,2592000,8.83641026747651,895
"313","317",2022-03-10,10,"Cable",1,09:19:00,09:30:00,5,0,1,0,"0",0,0,"x","none","4 5/8''",10,5793,512.534440332213,37,3,0.841406684922785,2376000,8.83641026747651,901
"314","318",2022-03-10,10,"Cable",2,09:38:00,09:50:00,8,1,0,0,"0",0,0,"x","none","4 5/8''",10,5793,512.534440332213,37,3,0.841406684922785,2592000,8.83641026747651,901
"315","319",2022-03-10,10,"Fernando",1,11:12:00,11:28:00,15,1,0,0,"0",0,0,"x","none","4 5/8''",10,5793,512.534440332213,37,3,0.841406684922785,3456000,8.83641026747651,901
"316","320",2022-03-10,10,"Fernando",2,11:47:00,12:07:00,3,0,1,0,"1",0,0,"x","none","4 5/8''",10,5793,512.534440332213,37,3,0.841406684922785,4320000,8.83641026747651,901
"317","321",2022-03-10,10,"Purr",1,13:45:00,13:57:00,7,0,1,0,"0",0,0,"x","none","4 5/8''",10,5793,512.534440332213,37,3,0.841406684922785,2592000,8.83641026747651,901
"318","322",2022-03-10,10,"Purr",2,14:10:00,14:20:00,1,0,0,0,"0",0,0,"x","snagged on cable","4 5/8''",10,5793,512.534440332213,37,3,0.841406684922785,2160000,8.83641026747651,901
"319","323",2022-03-18,10,"Cable",1,09:20:00,09:34:00,5,0,0,1,"0",0,0,"x","Chinook, hatchery","4 5/8''",11,5793,453.069118525713,45,3,0.366278047555814,3024000,8.83641026747651,909
"320","324",2022-03-18,10,"Cable",2,09:43:00,10:00:00,2,0,1,0,"0",0,0,"x","1 O. mykiss smolt 220mm","4 5/8''",11,5793,453.069118525713,45,3,0.366278047555814,3672000,8.83641026747651,909
"321","325",2022-03-18,10,"Fernando",1,10:49:00,11:07:00,9,0,4,0,"0",0,0,"x","x","4 5/8''",11,5793,453.069118525713,45,3,0.366278047555814,3888000,8.83641026747651,909
"322","326",2022-03-18,10,"Fernando",2,11:24:00,11:44:00,1,0,0,0,"0",0,0,"x","x","4 5/8''",11,5793,453.069118525713,45,3,0.366278047555814,4320000,8.83641026747651,909
"323","327",2022-03-18,10,"Purr",1,12:52:00,13:07:00,5,0,1,1,"0",0,0,"x","x","4 5/8''",11,5793,453.069118525713,45,3,0.366278047555814,3240000,8.83641026747651,909
"324","328",2022-03-18,10,"Purr",2,13:23:00,13:34:00,0,0,1,0,"0",0,0,"x","1 cutthroat, snagged net","4 5/8''",11,5793,453.069118525713,45,3,0.366278047555814,2376000,8.83641026747651,909
"325","329",2022-03-23,10,"Cable",1,09:35:00,09:52:00,4,0,0,1,"0",0,0,"x","x","4 5/8''",12,5793,458.732482507284,50,3,0.414138419588659,3672000,8.83641026747651,914
"326","330",2022-03-23,10,"Cable",2,10:19:00,10:36:00,2,0,0,0,"0",0,0,"x","x","4 5/8''",12,5793,458.732482507284,50,3,0.414138419588659,3672000,8.83641026747651,914
"327","331",2022-03-23,10,"Fernando",1,11:19:00,11:34:00,17,0,1,0,"0",0,0,"x","x","4 5/8''",12,5793,458.732482507284,50,3,0.414138419588659,3240000,8.83641026747651,914
"328","332",2022-03-23,10,"Fernando",2,11:55:00,12:16:00,0,0,0,1,"0",0,0,"x","x","4 5/8''",12,5793,458.732482507284,50,3,0.414138419588659,4536000,8.83641026747651,914
"329","333",2022-03-23,10,"Purr",1,13:42:00,13:59:00,2,1,2,0,"0",0,0,"x","10' tear in the net","4 5/8''",12,5793,458.732482507284,50,3,0.414138419588659,3672000,8.83641026747651,914
"330","334",2022-03-31,10,"Cable",1,09:37:00,09:52:00,5,0,0,3,"1",0,0,"x","x","4 5/8''",13,5793,453.069118525713,58,3,0.366278047555814,3240000,8.83641026747651,922
"331","335",2022-03-31,10,"Cable",2,10:04:00,10:20:00,1,0,0,1,"1",0,0,"x","x","4 5/8''",13,5793,453.069118525713,58,3,0.366278047555814,3456000,8.83641026747651,922
"332","336",2022-03-31,10,"Fernando",1,11:04:00,11:18:00,7,0,0,1,"0",0,0,"x","x","4 5/8''",13,5793,453.069118525713,58,3,0.366278047555814,3024000,8.83641026747651,922
"333","337",2022-03-31,10,"Fernando",2,11:35:00,11:55:00,4,0,0,0,"0",0,0,"x","x","4 5/8''",13,5793,453.069118525713,58,3,0.366278047555814,4320000,8.83641026747651,922
"334","338",2022-03-31,10,"Purr",1,13:18:00,13:34:00,6,0,3,1,"0",0,0,"x","x","4 5/8''",13,5793,453.069118525713,58,3,0.366278047555814,3456000,8.83641026747651,922
"335","339",2022-03-31,10,"Purr",2,13:51:00,14:06:00,1,0,0,0,"0",0,0,"x","x","4 5/8''",13,5793,453.069118525713,58,3,0.366278047555814,3240000,8.83641026747651,922
"336","340",2022-04-14,10,"Cable",1,09:52:00,10:08:00,6,0,0,0,"1",0,0,"x","x","4 5/8''",15,5793,370.950340792928,72,4,-0.404173463701066,3456000,8.83641026747651,936
"337","341",2022-04-14,10,"Cable",2,10:20:00,10:35:00,1,0,0,5,"0",0,0,"x","x","4 5/8''",15,5793,370.950340792928,72,4,-0.404173463701066,3240000,8.83641026747651,936
"338","342",2022-04-14,10,"Fernando",1,11:23:00,11:31:00,5,0,0,0,"0",0,0,"x","SNAG","4 5/8''",15,5793,370.950340792928,72,4,-0.404173463701066,1728000,8.83641026747651,936
"339","343",2022-04-14,10,"Fernando",2,11:38:00,12:19:00,4,0,1,0,"0",0,0,"x","x","4 5/8''",15,5793,370.950340792928,72,4,-0.404173463701066,8856000,8.83641026747651,936
"340","344",2022-04-14,10,"Purr",1,13:15:00,13:35:00,5,0,0,2,"0",0,0,"x","x","4 5/8''",15,5793,370.950340792928,72,4,-0.404173463701066,4320000,8.83641026747651,936
"341","345",2022-04-14,10,"Purr",2,13:49:00,14:10:00,2,0,0,0,"0",0,0,"x","x","4 5/8''",15,5793,370.950340792928,72,4,-0.404173463701066,4536000,8.83641026747651,936
"342","346",2022-04-22,10,"Cable",1,09:40:00,09:54:00,6,0,0,3,"0",0,0,"x","x","4 5/8''",16,5793,345.465202875856,80,4,-0.678395052217927,3024000,8.83641026747651,944
"343","347",2022-04-22,10,"Cable",2,10:10:00,10:31:00,4,0,0,1,"1",0,0,"x","x","4 5/8''",16,5793,345.465202875856,80,4,-0.678395052217927,4536000,8.83641026747651,944
"344","348",2022-04-22,10,"Fernando",1,11:35:00,11:51:00,8,0,0,0,"0",0,0,"x","x","4 5/8''",16,5793,345.465202875856,80,4,-0.678395052217927,3456000,8.83641026747651,944
"345","349",2022-04-22,10,"Fernando",2,12:07:00,12:29:00,5,0,0,1,"0",0,0,"x","x","4 5/8''",16,5793,345.465202875856,80,4,-0.678395052217927,4752000,8.83641026747651,944
"346","350",2022-04-22,10,"Purr",1,13:52:00,14:10:00,3,0,1,1,"0",0,0,"x","x","4 5/8''",16,5793,345.465202875856,80,4,-0.678395052217927,3888000,8.83641026747651,944
"347","351",2022-04-22,10,"Purr",2,14:23:00,14:43:00,0,0,0,4,"0",0,0,"x","SNAG","4 5/8''",16,5793,345.465202875856,80,4,-0.678395052217927,4320000,8.83641026747651,944
"348","352",2022-04-28,10,"Cable",1,10:18:00,10:33:00,4,0,0,2,"0",0,0,"x","repaired net","5",17,5793,356.791930838999,86,4,-0.554103292732431,3240000,8.83641026747651,950
"349","353",2022-04-28,10,"Cable",2,11:02:00,11:18:00,3,0,0,0,"0",0,0,"x",NA,"5",17,5793,356.791930838999,86,4,-0.554103292732431,3456000,8.83641026747651,950
"350","354",2022-04-28,10,"Fernando",1,12:01:00,12:19:00,9,0,0,0,"0",0,0,"x",NA,"5",17,5793,356.791930838999,86,4,-0.554103292732431,3888000,8.83641026747651,950
"351","355",2022-04-28,10,"Fernando",2,12:37:00,12:57:00,0,0,1,0,"0",0,0,"x",NA,"5",17,5793,356.791930838999,86,4,-0.554103292732431,4320000,8.83641026747651,950
"352","356",2022-04-28,10,"Purr",1,13:52:00,14:08:00,0,0,1,1,"1",0,0,"x",NA,"5",17,5793,356.791930838999,86,4,-0.554103292732431,3456000,8.83641026747651,950
"353","357",2022-04-28,10,"Purr",2,14:18:00,14:34:00,1,0,0,1,"0",0,0,"x","Seal present","5",17,5793,356.791930838999,86,4,-0.554103292732431,3456000,8.83641026747651,950
"354","358",2023-02-23,11,"Cable",1,09:30:00,09:45:00,2,0,1,0,"1",0,0,"x","x","4 5/8''",8,NA,322.811746949571,22,2,-0.939695874706731,3240000,8.83641026747651,982
"355","359",2023-02-23,11,"Cable",2,09:55:00,10:10:00,0,0,0,0,"0",0,0,"x","x","4 5/8''",8,NA,322.811746949571,22,2,-0.939695874706731,3240000,8.83641026747651,982
"356","360",2023-02-23,11,"Fernando",1,10:37:00,10:56:00,1,0,0,0,"0",0,0,"x","x","4 5/8''",8,NA,322.811746949571,22,2,-0.939695874706731,4104000,8.83641026747651,982
"357","361",2023-02-23,11,"Fernando",2,11:07:00,11:27:00,3,1,3,0,"1",0,0,"x","x","4 5/8''",8,NA,322.811746949571,22,2,-0.939695874706731,4320000,8.83641026747651,982
"358","362",2023-02-23,11,"Purr",1,12:35:00,12:59:00,0,0,3,0,"0",0,0,"x","x","4 5/8''",8,NA,322.811746949571,22,2,-0.939695874706731,5184000,8.83641026747651,982
"359","363",2023-03-02,11,"Cable",1,09:20:00,09:37:00,1,0,0,0,"0",0,0,"x","x","4 5/8''",9,NA,255.417715568871,29,3,-1.84188129928463,3672000,8.83641026747651,989
"360","364",2023-03-02,11,"Cable",2,09:40:00,09:59:00,3,0,0,0,"0",0,0,"x","x","4 5/8''",9,NA,255.417715568871,29,3,-1.84188129928463,4104000,8.83641026747651,989
"361","365",2023-03-02,11,"Fernando",1,10:30:00,10:51:00,4,0,0,0,"0",0,0,"x","x","4 5/8''",9,NA,255.417715568871,29,3,-1.84188129928463,4536000,8.83641026747651,989
"362","366",2023-03-02,11,"Fernando",2,11:03:00,11:26:00,2,0,0,0,"0",0,0,"x","x","4 5/8''",9,NA,255.417715568871,29,3,-1.84188129928463,4968000,8.83641026747651,989
